Borough,Month,Year,Cars_And_Taxis,Buses_and_Coaches,Motorbikes,HGVs,LGVs,no2
Barking and Dagenham,10,2021,613.005376344086,14.102150537634408,27.954301075268816,49.40860215053763,152.4220430107527,20.959248780645154
Barking and Dagenham,11,2018,607.8583333333333,13.194444444444445,26.63888888888889,47.22222222222222,148.35555555555555,28.343985148483338
Barking and Dagenham,11,2019,607.0361111111112,13.019444444444444,26.405555555555555,46.825,147.65555555555557,35.3639448803361
Barking and Dagenham,11,2020,617.7888888888889,14.605555555555556,28.633333333333333,50.71388888888889,155.15555555555557,27.576509926750003
Barking and Dagenham,11,2021,611.3861111111111,13.847222222222221,27.552777777777777,48.71666666666667,151.1888888888889,31.561224771608344
Barking and Dagenham,12,2018,606.6102150537635,12.811827956989248,26.247311827956988,46.56182795698925,147.09677419354838,30.639984014392457
Barking and Dagenham,12,2019,608.6854838709677,13.306451612903226,26.733870967741936,47.454301075268816,148.8494623655914,30.333239219161296
Barking and Dagenham,12,2020,616.1720430107526,14.46505376344086,28.462365591397848,50.395161290322584,154.3736559139785,26.929886492223133
Barking and Dagenham,12,2021,612.6935483870968,14.043010752688172,27.943548387096776,49.314516129032256,152.2231182795699,27.237331049467763
City of London,1,2018,1608.0376344086021,74.71505376344086,46.266129032258064,85.81182795698925,318.35483870967744,78.22344204231182
City of London,1,2019,1805.4623655913979,84.21236559139786,51.88709677419355,96.53225806451613,356.35483870967744,66.87650054349464
City of London,1,2020,1656.2096774193549,77.02956989247312,47.61021505376344,88.41935483870968,327.6290322580645,62.1100122275806
City of London,1,2021,1293.3844086021506,59.543010752688176,37.33064516129032,68.79301075268818,257.76881720430106,39.56488867091395
City of London,2,2018,1429.0238095238096,66.05952380952381,41.163690476190474,76.10714285714286,283.8809523809524,78.26516191008928
City of London,2,2019,1736.642857142857,80.9077380952381,49.904761904761905,92.76190476190476,343.1041666666667,78.83679748002977
City of London,2,2020,1662.683908045977,77.32183908045977,47.79597701149425,88.74425287356321,328.87068965517244,49.521510786396504
City of London,2,2021,1210.8660714285713,55.541666666666664,34.976190476190474,64.29464285714286,241.85119047619048,35.841806658720216
City of London,3,2018,1217.6021505376343,55.895161290322584,35.19086021505376,64.6263440860215,243.1478494623656,64.78507667096768
City of London,3,2019,1677.8951612903227,78.0241935483871,48.244623655913976,89.60215053763442,331.78225806451616,67.42951701016123
City of London,3,2020,1480.5537634408602,68.56989247311827,42.663978494623656,78.89247311827957,293.78225806451616,42.11158564611288
City of London,3,2021,1361.263440860215,62.80107526881721,39.22849462365591,72.4489247311828,270.80645161290323,35.090136740567196
City of London,4,2018,1488.3333333333333,68.93611111111112,42.888888888888886,79.30277777777778,295.3027777777778,74.8530177926389
City of London,4,2019,1635.5111111111112,76.04166666666667,47.016666666666666,87.28055555555555,323.6666666666667,77.36287959197222
City of London,4,2020,963.7777777777778,43.66111111111111,27.95,50.922222222222224,194.325,30.043268774291644
City of London,4,2021,1350.275,62.25,38.93333333333333,71.83888888888889,268.7361111111111,32.05752739051389
City of London,5,2018,1550.6317204301076,71.94623655913979,44.62903225806452,82.6747311827957,307.3037634408602,81.11366134709675
City of London,5,2019,1633.8360215053763,75.93279569892474,46.98118279569893,87.18817204301075,323.3037634408602,62.204138578548346
City of London,5,2020,1263.967741935484,58.10752688172043,36.50806451612903,67.1774193548387,252.1021505376344,24.147667667053756
City of London,5,2021,1373.2956989247311,63.403225806451616,39.583333333333336,73.05645161290323,273.14247311827955,38.44068516069354
City of London,6,2018,1545.775,71.63888888888889,44.53333333333333,82.42777777777778,306.40277777777777,71.82454090897225
City of London,6,2019,1693.0555555555557,78.81666666666666,48.669444444444444,90.40277777777777,334.7388888888889,60.257127754952755
City of London,6,2020,1505.2083333333333,69.73333333333333,43.32222222222222,80.225,298.53333333333336,27.00891301594168
City of London,6,2021,1420.8666666666666,65.65555555555555,40.93333333333333,75.66944444444445,282.275,31.277143476750037
City of London,7,2018,1608.4274193548388,74.68010752688173,46.266129032258064,85.8225806451613,318.43548387096774,84.7373013927392
City of London,7,2019,1696.3118279569892,78.94086021505376,48.73924731182796,90.56720430107526,335.36021505376345,59.80210360220432
City of London,7,2020,1465.008064516129,67.79569892473118,42.204301075268816,78.05913978494624,290.7876344086022,22.827408158465058
City of London,7,2021,1377.736559139785,63.61021505376344,39.693548387096776,73.3010752688172,274.008064516129,31.483524525814506
City of London,8,2018,1699.0376344086021,79.09408602150538,48.806451612903224,90.74193548387096,335.8736559139785,64.65109032994624
City of London,8,2019,1607.4005376344087,74.64784946236558,46.25806451612903,85.76344086021506,318.23924731182797,53.77403516658601
City of London,8,2020,1420.4166666666667,65.66935483870968,40.92204301075269,75.6236559139785,282.2069892473118,29.26030911353225
City of London,8,2021,1508.1532258064517,69.88978494623656,43.384408602150536,80.40591397849462,299.14247311827955,26.13021888266667
City of London,9,2018,1680.3805555555555,78.21388888888889,48.30833333333333,89.69722222222222,332.2527777777778,58.230219340222234
City of London,9,2019,1678.05,78.07222222222222,48.227777777777774,89.56111111111112,331.81388888888887,55.715888832861076
City of London,9,2020,1475.7,68.33333333333333,42.47222222222222,78.62777777777778,292.85,33.48146208779723
City of London,9,2021,1453.0416666666667,67.23055555555555,41.858333333333334,77.39444444444445,288.4861111111111,41.88224998301389
City of London,10,2018,1700.991935483871,79.19354838709677,48.9005376344086,90.83064516129032,336.23655913978496,65.34610073072577
City of London,10,2019,1676.491935483871,78.01075268817205,48.20161290322581,89.50806451612904,331.5,61.54513652266126
City of London,10,2020,1463.5913978494623,67.7258064516129,42.166666666666664,77.99193548387096,290.53494623655916,36.535855230287616
City of London,10,2021,1475.981182795699,68.3225806451613,42.505376344086024,78.62096774193549,292.93817204301075,47.03388364212368
City of London,11,2018,1681.4166666666667,78.23055555555555,48.32222222222222,89.78055555555555,332.4861111111111,70.59741959441669
City of London,11,2019,1720.0694444444443,80.09722222222223,49.416666666666664,91.85555555555555,339.9166666666667,72.40764423880547
City of London,11,2020,1365.713888888889,63.00555555555555,39.355555555555554,72.66666666666667,271.68055555555554,42.27105627497223
City of London,11,2021,1539.9805555555556,71.39444444444445,44.33611111111111,82.11111111111111,305.2472222222222,52.81168071119443
City of London,12,2018,1752.4408602150538,81.63440860215054,50.35215053763441,93.63709677419355,346.13709677419354,70.91030574991935
City of London,12,2019,1663.497311827957,77.38172043010752,47.84139784946237,88.8010752688172,329.0510752688172,63.054342134247264
City of London,12,2020,1390.6451612903227,64.21505376344086,40.11827956989247,74.01344086021506,276.48655913978496,35.95529044594627
City of London,12,2021,1485.4274193548388,68.83602150537635,42.793010752688176,79.16129032258064,294.747311827957,48.809242252819914
Croydon,1,2018,884.3064516129032,21.801075268817204,35.54032258064516,60.10752688172043,232.43548387096774,41.12675018650539
Croydon,1,2019,948.9731182795699,23.763440860215052,38.64247311827957,66.27150537634408,249.90322580645162,53.585166847311875
Croydon,1,2020,892.3655913978495,21.846774193548388,35.98924731182796,60.424731182795696,234.32258064516128,39.23464159911826
Croydon,1,2021,808.1129032258065,19.89516129032258,31.72043010752688,54.196236559139784,212.69086021505376,40.891439402674735
Croydon,2,2018,834.5267857142857,20.49404761904762,33.220238095238095,56.148809523809526,219.3095238095238,50.25159252904467
Croydon,2,2019,931.7797619047619,23.217261904761905,37.848214285714285,64.70535714285714,245.24404761904762,47.427226967264865
Croydon,2,2020,894.0890804597701,21.939655172413794,36.03735632183908,60.58045977011494,234.81896551724137,27.7699641383793
Croydon,2,2021,803.3839285714286,19.904761904761905,31.616071428571427,54.5,211.6577380952381,38.49359386217263
Croydon,3,2018,784.8924731182796,19.236559139784948,30.919354838709676,52.653225806451616,206.46236559139786,49.950042089838696
Croydon,3,2019,898.1236559139785,22.077956989247312,36.21236559139785,60.91935483870968,235.8951612903226,35.34380674771235
Croydon,3,2020,864.3978494623656,21.247311827956988,34.71236559139785,59.03225806451613,227.247311827957,32.01710949859139
Croydon,3,2021,814.3763440860215,20.067204301075268,31.862903225806452,54.16129032258065,214.2284946236559,38.91106691215056
Croydon,4,2018,849.3805555555556,20.88888888888889,33.83611111111111,57.18055555555556,223.25833333333333,45.62642593233334
Croydon,4,2019,884.2944444444445,21.71388888888889,35.50833333333333,59.63333333333333,232.23611111111111,49.34563318432775
Croydon,4,2020,788.725,19.541666666666668,31.269444444444446,55.18888888888889,208.13055555555556,33.216220365316644
Croydon,4,2021,813.775,20.044444444444444,31.994444444444444,54.34166666666667,214.0388888888889,43.60101305433336
Croydon,5,2018,857.4408602150538,21.123655913978496,33.94892473118279,57.18279569892473,225.2983870967742,54.275050323306466
Croydon,5,2019,883.763440860215,21.741935483870968,35.42741935483871,59.564516129032256,232.1209677419355,40.06744770730375
Croydon,5,2020,813.758064516129,20.06989247311828,32.166666666666664,55.16129032258065,214.15860215053763,28.352877084491947
Croydon,5,2021,817.5887096774194,20.137096774193548,32.12096774193548,54.5,215.01075268817203,32.38294014590055
Croydon,6,2018,854.0277777777778,20.98611111111111,33.797222222222224,56.763888888888886,224.3527777777778,43.05829920174998
Croydon,6,2019,904.7972222222222,22.258333333333333,36.56944444444444,61.65,237.69444444444446,32.23231107265833
Croydon,6,2020,848.1361111111111,20.88888888888889,33.525,56.50833333333333,222.95555555555555,31.768733281066666
Croydon,6,2021,824.6916666666667,20.308333333333334,32.330555555555556,54.708333333333336,216.84722222222223,37.95696708119445
Croydon,7,2018,875.6989247311828,21.599462365591396,34.88709677419355,58.83064516129032,230.11021505376345,47.747537601005405
Croydon,7,2019,902.233870967742,22.193548387096776,36.45967741935484,61.185483870967744,236.93817204301075,33.96062857029838
Croydon,7,2020,837.4677419354839,20.666666666666668,32.924731182795696,55.6505376344086,220.18010752688173,23.414308121567206
Croydon,7,2021,825.5268817204301,20.379032258064516,32.596774193548384,55.36827956989247,217.13709677419354,34.19353034940862
Croydon,8,2018,907.747311827957,22.419354838709676,36.6505376344086,62.016129032258064,238.56989247311827,31.885733947376334
Croydon,8,2019,883.3763440860215,21.723118279569892,35.49731182795699,59.763440860215056,232.04301075268816,30.806252087881706
Croydon,8,2020,829.7930107526881,20.446236559139784,32.65860215053763,55.29838709677419,218.20430107526883,35.455562234768834
Croydon,8,2021,846.2284946236559,20.849462365591396,33.37096774193548,56.24731182795699,222.3978494623656,29.407188660072602
Croydon,9,2018,902.5527777777778,22.31388888888889,36.37222222222222,61.56666666666667,237.275,38.58507057776113
Croydon,9,2019,897.0222222222222,22.011111111111113,36.18611111111111,60.75555555555555,235.55277777777778,34.21521828550277
Croydon,9,2020,838.6222222222223,20.697222222222223,33.01111111111111,55.69166666666667,220.45277777777778,36.69044156899447
Croydon,9,2021,831.4611111111111,20.505555555555556,32.580555555555556,55.111111111111114,218.61666666666667,38.41451297825004
Croydon,10,2018,912.0322580645161,22.561827956989248,36.94086021505376,62.55107526881721,239.7284946236559,47.406898473198964
Croydon,10,2019,898.0430107526881,22.096774193548388,36.185483870967744,60.90860215053763,235.9005376344086,38.021250369725756
Croydon,10,2020,839.4005376344086,20.712365591397848,33.026881720430104,55.854838709677416,220.7284946236559,33.581144550857495
Croydon,10,2021,837.5591397849462,20.647849462365592,32.96236559139785,55.62096774193548,220.16935483870967,33.41833939597315
Croydon,11,2018,901.6916666666667,22.238888888888887,36.28888888888889,61.41111111111111,236.975,46.584782445125015
Croydon,11,2019,911.0055555555556,22.380555555555556,36.916666666666664,62.047222222222224,239.22222222222223,50.26059523094725
Croydon,11,2020,818.8583333333333,20.175,32.125,54.62222222222222,215.3972222222222,39.658440242263914
Croydon,11,2021,853.15,21.016666666666666,33.71111111111111,56.736111111111114,224.2111111111111,43.54430722963891
Croydon,12,2018,929.0994623655914,23.053763440860216,37.71774193548387,64.18279569892474,244.38978494623655,41.19129234225001
Croydon,12,2019,897.0860215053764,22.013440860215052,36.236559139784944,61.02150537634409,235.58064516129033,40.16864954026078
Croydon,12,2020,820.9811827956989,20.217741935483872,32.185483870967744,54.59139784946237,215.8790322580645,40.42294383511829
Croydon,12,2021,837.6586021505376,20.739247311827956,32.80913978494624,55.443548387096776,220.30376344086022,36.08246589395969
Ealing,1,2018,689.4516129032259,16.927419354838708,31.951612903225808,51.3494623655914,179.69086021505376,60.16234662690859
Ealing,1,2019,686.508064516129,16.706989247311828,32.5994623655914,50.80913978494624,178.7311827956989,59.11435112532257
Ealing,1,2020,686.5806451612904,16.801075268817204,32.10215053763441,50.93010752688172,178.70430107526883,55.48714504551068
Ealing,1,2021,699.0564516129032,17.274193548387096,30.677419354838708,52.58870967741935,182.94086021505376,49.0414882891398
Ealing,2,2018,693.2946428571429,17.026785714285715,31.12797619047619,51.720238095238095,180.79761904761904,58.45645023794641
Ealing,2,2019,689.7827380952381,16.842261904761905,32.50595238095238,51.32142857142857,179.88095238095238,57.906188095952366
Ealing,2,2020,685.9885057471264,16.770114942528735,32.07183908045977,50.86494252873563,178.49137931034483,41.062387645422454
Ealing,2,2021,707.2261904761905,17.56845238095238,30.8125,53.80654761904762,186.14285714285714,42.02498855754464
Ealing,3,2018,699.1774193548387,17.137096774193548,30.13978494623656,52.274193548387096,182.48387096774192,60.06782130806449
Ealing,3,2019,685.7258064516129,16.752688172043012,32.145161290322584,50.82258064516129,178.44086021505376,46.4858637675618
Ealing,3,2020,697.5725806451613,17.083333333333332,31.663978494623656,52.284946236559136,182.4247311827957,33.760969462373666
Ealing,3,2021,692.8225806451613,17.096774193548388,30.666666666666668,51.71236559139785,180.68548387096774,41.61801136981179
Ealing,4,2018,690.1333333333333,16.913888888888888,31.20277777777778,51.294444444444444,179.6888888888889,53.04088879016665
Ealing,4,2019,686.4138888888889,16.86111111111111,31.95277777777778,50.958333333333336,178.63055555555556,40.93067368984998
Ealing,4,2020,733.2305555555556,18.119444444444444,30.59722222222222,56.93333333333333,194.70277777777778,25.998357903752808
Ealing,4,2021,694.6888888888889,17.141666666666666,30.741666666666667,51.94166666666667,181.28333333333333,31.49341509450552
Ealing,5,2018,686.3951612903226,16.93548387096774,31.467741935483872,50.98924731182796,178.5483870967742,45.460710028091384
Ealing,5,2019,685.9569892473119,16.809139784946236,31.913978494623656,50.88978494623656,178.45967741935485,41.68474262322579
Ealing,5,2020,705.0483870967741,17.387096774193548,30.846774193548388,53.34139784946237,184.99193548387098,24.444696420120938
Ealing,5,2021,692.8172043010753,17.091397849462364,30.766129032258064,51.73924731182796,180.69892473118279,36.37735013198926
Ealing,6,2018,685.4055555555556,16.880555555555556,31.377777777777776,50.88333333333333,178.25833333333333,33.21519794987217
Ealing,6,2019,686.1027777777778,16.752777777777776,32.21666666666667,50.852777777777774,178.55,40.08648035608336
Ealing,6,2020,688.725,16.991666666666667,31.344444444444445,51.31944444444444,179.49166666666667,31.758821201102784
Ealing,6,2021,689.4388888888889,17.002777777777776,30.8,51.3,179.5,36.11271024382777
Ealing,7,2018,685.3306451612904,16.801075268817204,31.68548387096774,50.81182795698925,178.25806451612902,33.44366973922848
Ealing,7,2019,685.2768817204301,16.736559139784948,32.19892473118279,50.744623655913976,178.2741935483871,40.054786724131745
Ealing,7,2020,689.3440860215054,17.04032258064516,31.137096774193548,51.416666666666664,179.6505376344086,39.427401662715084
Ealing,7,2021,695.766129032258,17.198924731182796,31.102150537634408,52.255376344086024,181.98924731182797,37.553650893145175
Ealing,8,2018,686.260752688172,16.74462365591398,32.20967741935484,50.86021505376344,178.55107526881721,37.741073386306496
Ealing,8,2019,689.236559139785,16.876344086021504,31.948924731182796,51.325268817204304,179.68548387096774,41.42394645599459
Ealing,8,2020,691.760752688172,17.10483870967742,31.024193548387096,51.65860215053763,180.43817204301075,43.79832961171776
Ealing,8,2021,687.4139784946236,16.96505376344086,31.295698924731184,51.155913978494624,178.98387096774192,36.46149081368012
Ealing,9,2018,686.2055555555555,16.75,32.08611111111111,50.87777777777778,178.60833333333332,44.169824129694454
Ealing,9,2019,685.4583333333334,16.72222222222222,32.11666666666667,50.78888888888889,178.32777777777778,39.79255931530555
Ealing,9,2020,688.6944444444445,17.016666666666666,31.147222222222222,51.291666666666664,179.31666666666666,44.19658624365276
Ealing,9,2021,688.0611111111111,16.997222222222224,30.95,51.21666666666667,179.12777777777777,41.65504371933335
Ealing,10,2018,687.3978494623656,16.776881720430108,32.276881720430104,51.016129032258064,179.08064516129033,51.09096632365594
Ealing,10,2019,685.8790322580645,16.763440860215052,32.123655913978496,50.85752688172043,178.43010752688173,50.84158570591402
Ealing,10,2020,690.4516129032259,17.053763440860216,31.153225806451612,51.513440860215056,179.94623655913978,47.58982874072585
Ealing,10,2021,688.0349462365591,16.973118279569892,31.091397849462364,51.155913978494624,179.09408602150538,39.94490435685478
Ealing,11,2018,686.2527777777777,16.772222222222222,32.1,50.86388888888889,178.53333333333333,54.513508448333354
Ealing,11,2019,685.3194444444445,16.70277777777778,32.34166666666667,50.763888888888886,178.28055555555557,61.2861204595833
Ealing,11,2020,694.3277777777778,17.169444444444444,30.833333333333332,51.97222222222222,181.26944444444445,58.25925069925005
Ealing,11,2021,686.1527777777778,16.95,31.375,50.98888888888889,178.5222222222222,45.902974816583324
Ealing,12,2018,687.0913978494624,16.75,32.486559139784944,50.905913978494624,178.86290322580646,60.438718182150495
Ealing,12,2019,687.1317204301075,16.758064516129032,32.134408602150536,50.986559139784944,178.9247311827957,57.24979053357531
Ealing,12,2020,691.5725806451613,17.06451612903226,30.776881720430108,51.5994623655914,180.29301075268816,58.491796948629045
Ealing,12,2021,686.3844086021505,16.981182795698924,31.080645161290324,51.05107526881721,178.64247311827958,42.51644776814519
Greenwich,1,2018,485.4596774193548,20.728494623655912,16.392473118279568,37.884408602150536,131.1747311827957,30.978445378825267
Greenwich,1,2019,502.9220430107527,21.728494623655912,16.196236559139784,39.255376344086024,137.28763440860214,36.2014074798495
Greenwich,1,2020,482.76344086021504,21.1747311827957,16.193548387096776,37.534946236559136,130.9220430107527,29.054584273266144
Greenwich,1,2021,477.494623655914,18.381720430107528,17.467741935483872,37.76075268817204,127.13172043010752,26.315392119489236
Greenwich,2,2018,478.2886904761905,19.348214285714285,16.863095238095237,37.413690476190474,127.7797619047619,33.74644471642856
Greenwich,2,2019,500.6815476190476,21.491071428571427,16.419642857142858,39.05357142857143,136.44940476190476,37.11534034505061
Greenwich,2,2020,482.735632183908,21.10919540229885,16.169540229885058,37.57471264367816,130.95402298850576,18.641064531931043
Greenwich,2,2021,489.4017857142857,18.199404761904763,18.086309523809526,38.651785714285715,130.17857142857142,23.537192761288686
Greenwich,3,2018,474.56182795698925,17.440860215053764,17.68010752688172,37.31989247311828,125.38978494623656,32.931394382854826
Greenwich,3,2019,483.4139784946237,21.228494623655912,16.131720430107528,37.65860215053763,131.252688172043,22.348464906037645
Greenwich,3,2020,491.2768817204301,20.045698924731184,17.147849462365592,38.33064516129032,132.30107526881721,21.86612806370161
Greenwich,3,2021,470.48118279569894,18.696236559139784,17.016129032258064,37.25806451612903,125.52150537634408,25.615453054505384
Greenwich,4,2018,476.9194444444444,19.544444444444444,16.697222222222223,37.43611111111111,128.1,25.907392656813894
Greenwich,4,2019,479.6277777777778,20.97222222222222,16.16111111111111,37.422222222222224,129.82777777777778,30.37898868704165
Greenwich,4,2020,518.15,17.22222222222222,20.16111111111111,40.99722222222222,137.5638888888889,19.179026946005543
Greenwich,4,2021,473.90833333333336,18.769444444444446,17.075,37.391666666666666,126.22222222222223,20.945308948941673
Greenwich,5,2018,471.96774193548384,20.204301075268816,16.247311827956988,37.13978494623656,127.13978494623656,28.077700726494616
Greenwich,5,2019,479.5268817204301,20.93548387096774,16.161290322580644,37.43279569892473,129.81989247311827,18.796176805825265
Greenwich,5,2020,487.0698924731183,18.451612903225808,17.836021505376344,38.37096774193548,129.86290322580646,14.306791155938177
Greenwich,5,2021,472.14784946236557,18.873655913978496,16.938172043010752,37.28763440860215,125.87903225806451,15.847864450897848
Greenwich,6,2018,469.6694444444444,20.252777777777776,16.22222222222222,37.05555555555556,126.46111111111111,25.67387219314443
Greenwich,6,2019,486.4138888888889,21.272222222222222,16.144444444444446,37.85,132.1472222222222,21.414049220919456
Greenwich,6,2020,473.0361111111111,20.052777777777777,16.433333333333334,37.269444444444446,127.12222222222222,16.672743954380543
Greenwich,6,2021,468.1388888888889,19.11111111111111,16.694444444444443,37.041666666666664,125.19444444444444,16.75278949031667
Greenwich,7,2018,476.61021505376345,20.669354838709676,16.190860215053764,37.4005376344086,128.84139784946237,22.984910046811848
Greenwich,7,2019,483.3333333333333,21.400537634408604,16.06989247311828,37.58870967741935,131.38172043010752,16.47047359708065
Greenwich,7,2020,470.90860215053766,19.647849462365592,16.524193548387096,37.225806451612904,126.25537634408602,9.769095977247316
Greenwich,7,2021,478.8467741935484,19.161290322580644,16.962365591397848,37.615591397849464,127.78494623655914,16.96451125117472
Greenwich,8,2018,487.59139784946234,21.239247311827956,16.18010752688172,38.024193548387096,132.51612903225808,17.05558877156184
Greenwich,8,2019,483.39247311827955,20.93548387096774,16.411290322580644,37.73118279569893,130.91935483870967,16.301461643112905
Greenwich,8,2020,472.8010752688172,19.303763440860216,16.771505376344088,37.32795698924731,126.49462365591398,16.68763027008602
Greenwich,8,2021,470.9193548387097,19.978494623655912,16.346774193548388,37.115591397849464,126.43010752688173,13.390386562252687
Greenwich,9,2018,486.4611111111111,21.06388888888889,16.194444444444443,38.013888888888886,132.06666666666666,22.148402501372228
Greenwich,9,2019,482.35277777777776,21.261111111111113,16.094444444444445,37.56111111111111,130.99444444444444,17.974126831991658
Greenwich,9,2020,470.4638888888889,19.705555555555556,16.475,37.166666666666664,126.14166666666667,19.88411086036111
Greenwich,9,2021,467.65,19.4,16.494444444444444,37.025,125.28333333333333,25.59598359963332
Greenwich,10,2018,491.1317204301075,21.349462365591396,16.236559139784948,38.21774193548387,133.5188172043011,29.33292871640324
Greenwich,10,2019,483.66129032258067,21.14516129032258,16.137096774193548,37.725806451612904,131.247311827957,26.373039026201603
Greenwich,10,2020,472.38978494623655,19.698924731182796,16.596774193548388,37.36290322580645,126.6747311827957,19.285231173161282
Greenwich,10,2021,469.56182795698925,19.629032258064516,16.467741935483872,37.083333333333336,125.86021505376344,24.02207265439786
Greenwich,11,2018,485.4916666666667,21.091666666666665,16.191666666666666,37.93333333333333,131.81666666666666,32.978857107558355
Greenwich,11,2019,486.4111111111111,21.555555555555557,16.069444444444443,37.78888888888889,132.43333333333334,36.241523850161116
Greenwich,11,2020,473.6277777777778,18.844444444444445,17.055555555555557,37.43611111111111,126.44166666666666,27.38963092025555
Greenwich,11,2021,470.64444444444445,20.20277777777778,16.225,37.08888888888889,126.60833333333333,25.149647511830562
Greenwich,12,2018,496.23924731182797,21.537634408602152,16.228494623655912,38.634408602150536,135.14247311827958,30.443086037542976
Greenwich,12,2019,485.502688172043,21.13978494623656,16.247311827956988,37.76075268817204,131.7741935483871,28.536441168577966
